district,total,Democrat,Republican,Independent,Libertarian,Constitution
ASSEMBLY,30202,0,20651,9519,0,0
ASSEMBLY,21149,20961,0,0,0,0
ASSEMBLY,17380,17162,0,0,0,0
ASSEMBLY,17702,17428,0,0,0,0
ASSEMBLY,32323,15662,16617,0,0,0
ASSEMBLY,34162,16597,16459,402,691,0
ASSEMBLY,26891,11768,15089,0,0,0
ASSEMBLY,17066,16861,0,0,0,0
ASSEMBLY,21021,20820,0,0,0,0
ASSEMBLY,17603,17426,0,0,0,0
ASSEMBLY,28249,27543,0,0,0,0
ASSEMBLY,27389,10118,15014,1494,745,0
ASSEMBLY,21069,20245,0,0,0,0
ASSEMBLY,26123,11806,14280,0,0,0
ASSEMBLY,32922,11738,21155,0,0,0
ASSEMBLY,35281,16939,18321,0,0,0
ASSEMBLY,32906,15244,17650,0,0,0
ASSEMBLY,23838,9042,14785,0,0,0
ASSEMBLY,24966,10466,14485,0,0,0
ASSEMBLY,27735,11186,16533,0,0,0
ASSEMBLY,24473,10028,14441,0,0,0
ASSEMBLY,22896,9750,12523,0,620,0
ASSEMBLY,27624,11775,15847,0,0,0
ASSEMBLY,28271,13015,15240,0,0,0
ASSEMBLY,26623,11305,15299,0,0,0
ASSEMBLY,25015,10182,14815,0,0,0
ASSEMBLY,27478,10219,17236,0,0,0
ASSEMBLY,31816,12096,19699,0,0,0
ASSEMBLY,26107,9714,16380,0,0,0
ASSEMBLY,25283,8338,16938,0,0,0
ASSEMBLY,20433,0,19616,0,0,0
ASSEMBLY,31361,13286,18056,0,0,0
ASSEMBLY,25150,9210,15940,0,0,0
ASSEMBLY,27899,12585,15291,0,0,0
ASSEMBLY,24555,8759,15794,0,0,0
ASSEMBLY,24249,8984,15257,0,0,0
ASSEMBLY,26529,11209,15299,0,0,0
ASSEMBLY,26564,16241,10288,0,0,0
ASSEMBLY,18472,18005,0,0,0,0
ASSEMBLY,17950,14198,0,0,3496,0
ASSEMBLY,24697,24011,0,0,0,0
ASSEMBLY,26226,25706,0,0,0,0
ASSEMBLY,28297,27794,0,0,0,0
ASSEMBLY,21844,8968,12858,0,0,0
ASSEMBLY,28127,10952,17175,0,0,0
ASSEMBLY,22700,9658,12379,659,0,0
ASSEMBLY,24573,12113,12445,0,0,0
ASSEMBLY,24604,9427,15164,0,0,0
ASSEMBLY,23986,8812,15160,0,0,0
ASSEMBLY,19160,18019,0,0,0,0
ASSEMBLY,27418,12283,15122,0,0,0
ASSEMBLY,30147,12110,18033,0,0,0
ASSEMBLY,17257,16946,0,0,0,0
ASSEMBLY,28839,8368,20471,0,0,0
ASSEMBLY,23504,0,23339,0,0,0
ASSEMBLY,24398,7693,15028,0,1675,0
ASSEMBLY,31920,11182,20702,0,0,0
ASSEMBLY,26841,10207,16606,0,0,0
ASSEMBLY,29223,13161,16035,0,0,0
ASSEMBLY,27499,10705,16775,0,0,0
ASSEMBLY,21416,16773,0,0,0,4441
ASSEMBLY,14931,14456,0,0,0,0
ASSEMBLY,14896,14450,0,0,0,0
ASSEMBLY,25848,9878,15970,0,0,0
ASSEMBLY,24533,10394,14129,0,0,0
ASSEMBLY,18905,1576,17257,0,0,0
ASSEMBLY,19400,15187,0,0,3953,0
ASSEMBLY,24273,9223,15027,0,0,0
ASSEMBLY,21022,20548,0,0,0,0
ASSEMBLY,25773,10992,14773,0,0,0
ASSEMBLY,19094,18510,16,0,0,0
ASSEMBLY,28022,15738,12276,0,0,0
ASSEMBLY,24004,9078,14925,0,0,0
ASSEMBLY,37478,36891,0,0,0,0
ASSEMBLY,29741,29347,0,0,0,0
ASSEMBLY,30639,30044,0,0,0,0
ASSEMBLY,28776,28079,0,0,0,0
ASSEMBLY,9038,7384,1639,0,0,0
ASSEMBLY,26808,26189,0,0,0,0
ASSEMBLY,20038,19766,0,0,0,0
ASSEMBLY,26538,0,18039,0,8300,0
ASSEMBLY,31998,9624,22351,0,0,0
ASSEMBLY,29047,12341,16684,0,0,0
ASSEMBLY,24962,11150,13791,0,0,0
ASSEMBLY,28717,10575,17174,945,0,0
ASSEMBLY,23719,8027,15682,0,0,0
ASSEMBLY,27440,12793,14628,0,0,0
ASSEMBLY,25565,8461,17091,0,0,0
ASSEMBLY,11692,11453,0,0,0,0
ASSEMBLY,13487,12994,0,0,0,0
ASSEMBLY,26347,17512,8798,0,0,0
ASSEMBLY,23499,10537,12955,0,0,0
ASSEMBLY,27381,11435,15935,0,0,0
ASSEMBLY,29065,17498,11567,0,0,0
ASSEMBLY,21989,21989,0,0,0,0
ASSEMBLY,23866,11536,12327,0,0,0
ASSEMBLY,19729,0,18945,0,0,0
ASSEMBLY,23689,0,23005,0,0,0
ASSEMBLY,26803,0,26251,0,0,0
